"VirtualEnvironment","isSDPEnforced"
"xboxxapprove-prod-mwhe01","false"
"mpdsptrafficshaping2-dev-mwhe01","false"
"mttitanck2-prod-mwhe01","false"
"webcrawlingscheduler-prod-mwhe01","false"
"xboxxpub-prod-mwhe01","false"
"adsdputilities-prod-mwhe01","false"
"mttitanedgebe-prod-mwhe01","false"
"mttitanrtdb-int-mwhe01","false"
"xboxuserstats-ppe-mwhe01","false"
"tazaweb-prod-mwhe01","false"
"indexserveselectionsaasgen8-dev-mwhe01","false"
"aadsfppeauswus2-ppe-mwhe01","false"
"xboxxmod-prod-mwhe01","false"
"xboxiebsecmpls-ppe-mwhe01","false"
"adspabizlogic-prod-mwhe01","false"
"mpdspdcat-dev-mwhe01","false"
"xboxachievements-ppe-mwhe01","false"
"xboxmediatraits-ppe-mwhe01","false"
"xboxxsuppv2-ppe-mwhe01","false"
"videounderstandingplatform-prod-mwhe01","false"
"xboxtimelinestore-prod-mwhe01","false"
"xboxeditorial-prod-mwhe01","false"
"xboxxusm2-prod-mwhe01","false"
"indexserverankinglego2-prod-mwhe01","false"
"xboxsisu-prod-mwhe01","false"
"mmserveranking10-prod-mwhe01","false"
"adinquiry-prod-mwhe01","false"
"xboxcomments-prod-mwhe01","false"
"mtprimecluster0-prod-mwhe01","false"
"xboxtextmoderation-prod-mwhe01","false"
"xboxkdc-prod-mwhe01","false"
"gma-dev-mwhe01","false"
"azurepkiprodinccustomer-prod-pnq22p","false"
"eap-canary-pnq22p","false"
"tip-test-pnq22p","false"
"azcomputehealthservices-prod-pnq22p","false"
"objectstoremulti-prod-pnq22p","false"
"aadlcmjzhu-dev-sn2","false"
"hipappproxy1namscus-ppe-sn2","false"
"wac16-test-sn2","false"
"machinetranslation-test-sn2","false"
"aadlcmogarrahan-dev-sn2","false"
"aadlcmalexrumak-dev-sn2","false"
"aadlcmsiaggarwal-dev-sn2","false"
"wac22-test-sn2","false"
"ustcreditservice-int-sn2","false"
"eap-canary-sn2","false"
"xmoneapv2-ppev2-sn2","false"
"ustrisk3pmre-ppe-sn2","false"
"wac27-test-sn2","false"
"wac26-test-sn2","false"
"edge-prod-db3r2","false"
"db4prdstr23-aznodes-prod-db5p","false"
"o365adeurpr05a004he1-prod-db5p","false"
"o365adchep278zr2-prod-zrh22p","false"
"webcrawlingscheduler-bcp-bn2b","false"
"adsdslite-prod-bn2b","false"
"rewards-prod-bn2b","false"
"adssnr2emea-prod-bn2b","false"
"adsglobaltaselection1-prod-bn2b","false"
"rewards-ppe-bn2b","false"
"adssnr1emea-prod-bn2b","false"
"adssnrselection3-prod-bn2b","false"
"xap-perf-bn2b","false"
"sjrestudio-prod-bn2b","false"
"adssnrhusky-prod-bn2b","false"
"o365adeapswep280a004gv1-prod-gvx02p","false"
"sat11prdstp02-aznodes-prod-sat05p","false"
"sat46prdgpc02-aznodes-prod-sat05p","false"
"sat12prdapp08-aznodes-prod-sat05p","false"
"sat46prdapp03-aznodes-prod-sat05p","false"
"sat46prdapp19-aznodes-prod-sat05p","false"
"sat12prdhpc02-aznodes-prod-sat05p","false"
"sat11prdgpc12-aznodes-prod-sat05p","false"
"ceg_azuresecurity-azuresecurity-qualification-ve","true"
"saspubjpelr1az3fd106001-prod-tyo02p","false"
"wacproductionguk4-prod-cw2p","false"
"o365beeapnamprd21sn601qas-ppe-sn3p","false"
"o365beeapnamprd21sn601tee-ppe-sn3p","false"
"o365adnampr03a003sn6-prod-sn3p","false"
"o365mafeprdmgt01sc0-prod-sn3p","false"
"o365adnampr06a011sn2-prod-sn3p","false"
"o365adnamprd04sn2-prod-sn3p","false"
"azcp-prod-fra03p","false"
"fra26prdstp01-aznodes-prod-fra03p","false"
"adlunallocated-prod-mwh04p","false"
"adlcompliance-sandbox-mwh04p","false"
"azcp-prod-mad02p","false"
"o365aditap293a002zrz-prod-zrh22p","false"
"o365adeurpr01a005am7-prod-ams03p","false"
"o365adnampr16a900am7-prod-ams03p","false"
"o365adeurp250a001am7-prod-ams03p","false"
"o365adeurp122am7-prod-ams03p","false"
"o365feeurprd03am7-prod-ams03p","false"
"o365begolden-ppe-cdm01p","false"
"siriusappliancebmunallocated-prod-cdm01p","false"
"pdpprodcuscproductionptaz1-prod-cdm01p","false"
"hybridauth1-prod-cdm01p","false"
"mfasascnrycusc-prod-cdm01p","false"
"o365benamprd21dm6vso-ppe-cdm01p","false"
"o365benamprd00dm5tba1-ppe-cdm01p","false"
"siriusappliancebmunallocated-prod-waw02p","false"
"o365fepolp291wa0-prod-waw02p","false"
"o365camgt3prdmgt01wa0-prod-waw02p","false"
"mfacappprodseaonewaysms002-prod-sin02p","false"
"rdspubseassg2rintegrationslice-prod-sin02p","false"
"bwspubseassg2rsmoke-prod-sin02p","false"
"hipportoasiaproxyseas2-prod-sin02p","false"
"estsseaslr1az2fd061001-prod-sin02p","false"
"aadfusionapipubseaslr1az2fd006001-prod-sin02p","false"
"o365apc153m365coral-prod-sin02p","false"
"azapunallocated-prod-sn3p","false"
"asgardcoreuswest32052-test-phx02p","false"
"asgardcoreuswest32054-test-phx02p","false"
"aadfusionelpubwus3az2fd003001-prod-phx02p","false"
"azureunallocated-prod-bm1p","false"
"o365adindpr01a001bmx-prod-bm1p","false"
"dpm3-test-cy2test01","false"
"pfzonalscaletestnns4nn3-test-cy2test01","false"
"sm-test-cy2test01","false"
"rajgupt-dev-cy2test01","false"
"mapsplatform-prod-chi02","false"
"mtkafkamulti-test-chi02","false"
"yarnhdfstest-int-chi02","false"
"adsds-prod-chi02","false"
"adspabizlogic-ppe-chi02","false"
"mfacappprodcuscvoice002-prod-cdm01p","false"
"nucleusstg10-prod-cdm01p","false"
"o365benamprd21dm6tba1-ppe-cdm01p","false"
"pdpprodcuscproductionp1lz3-prod-cdm01p","false"
"hipappproxy1canarycdm03-ppe-cdm01p","false"
"sat09prdapp07-aznodes-prod-sat02p","false"
"sat46prdstr09-aznodes-prod-sat02p","false"
"sat09prdgpc05-aznodes-prod-sat02p","false"
"sat11prdgpz05-aznodes-prod-sat02p","false"
"o365adnamp161sa9-prod-sat02p","false"
"o365adnamprd06sa0-prod-sat02p","false"
"o365adnampr12a005sa1-prod-sat02p","false"
"tlv97prdapp02-aznodes-prod-tlv03p","false"
"ags2-prod-gvx02p","false"
"actweb-prod-mwhe01","false"
"adssnrglobal-prod-mwhe01","false"
"adspsxlite-prod-mwhe01","false"
"aadsfppev1uswus2-ppe-mwhe01","false"
"aadsfppev2uswus2-ppe-mwhe01","false"
"adsaimsnr2-prod-mwhe01","false"
"adssnrselection3-prod-mwhe01","false"
"adsappsctspme-prod-mwhe01","false"
"dsm06prdapp06-aznodes-prod-dsm01p","false"
"dsm06prdapp12-aznodes-prod-dsm01p","false"
"dsm06prdapp10-aznodes-prod-dsm01p","false"
"wac41-test-puse01","false"
"indexserveselectiontail10-prod-puse01","false"
"qascombo-prod-puse01","false"
"xboxxass-prod-puse01","false"
"mapsedgetfea-prod-puse01","false"
"xboxmxaz-prod-puse01","false"
"indexserveselectionapc-prod-puse01","false"
"rewards-prod-puse01","false"
"fpgaappliance-prod-puse01","false"
"adsss2-prod-puse01","false"
"indexservelocalselection1-prod-puse01","false"
"adsscp-prod-puse01","false"
"adsaaa1-prod-puse01","false"
"adsss1-prod-puse01","false"
"answersnews2-prod-puse01","false"
"adsaimsnr1-prod-puse01","false"
"adssiphonv2-prod-puse01","false"
"adspasnr2-prod-puse01","false"
"serverpool-dm3","false"
"recomultibgazap-prod-lone01","false"
"mpocfulfillment-int-dm3","false"
"training-sandbox-dm3","false"
"qs2agents-test-dm3","false"
"hypernetportalbeta-dev-dm3","false"
"msgrazap01-ppe-dm3","false"
"qci05-sandbox-dm3","false"
"mapsipsazsc-int-dm3","false"
"qps06agents-prod-dm3","false"
"qs3agents-prod-dm3","false"
"qps01agents-prod-dm3","false"
"applinkazap-int-dm3","false"
"npmdemotwo-dev-dm3","false"
"o365adnamp126sj0-prod-sjc01p","false"
"o365adnampr06a016sj0-prod-sjc01p","false"
"o365adnampr08a003sj0-prod-sjc01p","false"
"o365adnamp106sj0-prod-sjc01p","false"
"o365adnampr18a005by1-prod-sjc01p","false"
"o365adnampr06a005by1-prod-sjc01p","false"
"o365adnamprd01sj0-prod-sjc01p","false"
"o365adnampr02a005by1-prod-sjc01p","false"
"o365adnampr04a002bya-prod-sjc01p","false"
"o365adnampr06a009by1-prod-sjc01p","false"
"o365adnampr09a003by1-prod-sjc01p","false"
"o365adnamp162a001bya-prod-sjc01p","false"
"o365adnamp134a001bya-prod-sjc01p","false"
"o365adnampr11a001by1-prod-sjc01p","false"
"o365adnamp114sj0-prod-sjc01p","false"
"o365adnampr22a013by3-prod-sjc01p","false"
"o365adnampr18a014sj0-prod-sjc01p","false"
"o365adnampr19a008sj0-prod-sjc01p","false"
"o365adnampr09a007by1-prod-sjc01p","false"
"o365adnampr03a007bya-prod-sjc01p","false"
"o365adnamp130sj0-prod-sjc01p","false"
"o365adnampr14a002bya-prod-sjc01p","false"
"o365adnampr17a900sj0-prod-sjc01p","false"
"o365adnampr03a004bya-prod-sjc01p","false"
"o365adnampr00a001bya-ppe-sjc01p","false"
"o365fenamp126sj0-prod-sjc01p","false"
"autopilot-pfzonalscalesimulator-ve-4-ve","false"
"autopilot-pfzonalscalesimulator-ve-12-ve","false"
"pfzonalscalesimulatorenvggs1gg25-test-db5","false"
"pfzonalscalesimulatorenvggs1gg32-test-db5","false"
"pfzonalscalesimulatorenvggs1gg7-test-db5","false"
"pfzonalscalesimulatorenvggs1gg5-test-db5","false"
"adsaaa1-prod-db5","false"
"pfzonalscalesimulatorenvggs1gg47-test-db5","false"
"lego-prod-db5","false"
"pfzonalscalesimulatorenvggs1gg59-test-db5","false"
"pfzonalscalesimulatorenvggs1gg69-test-db5","false"
"pfzonalscalesimulatorenvggs1gg22-test-db5","false"
"pfzonalscalesimulatorenvggs1gg94-test-db5","false"
"pfzonalscalesimulatorenvggs1gg77-test-db5","false"
"gvx01prdapp24-aznodes-prod-gvx01p","false"
"gvz02prdgpc01-aznodes-prod-gvx01p","false"
"wacproductiongeu10-prod-gvx01p","false"
"gvz02prdgpc03-aznodes-prod-gvx01p","false"
"o365adnampr19a900sa1-prod-sat02p","false"
"qregional-test-sat02p","false"
"o365adnampr20a010sa0-prod-sat02p","false"
"o365adnamp103sa2-prod-sat02p","false"
"o365fenamp132sa0-prod-sat02p","false"
"estsrscusaz2001-prod-sat02p","false"
"ags2-prod-par03p","false"
"mapsips-int-bjs01","false"
"mapsedgetfenvicn-prod-bjs01","false"
"tyo22prdstp06-aznodes-prod-tyo1p","false"
"tyo22prdapp06-aznodes-prod-tyo1p","false"
"tyo22prdstr03-aznodes-prod-tyo1p","false"
"jnb23prdapp07-aznodes-prod-jnb03p","false"
"jnb23prdgpz01-aznodes-prod-jnb03p","false"
"jnb20prdstr03-aznodes-prod-jnb03p","false"
"o365mex297cse-prod-snz04p","false"
"aadgsanp-prod-snz04p","false"
"sdnappliancebmunallocated-prod-snz04p","false"
"o365mex297insights-prod-snz04p","false"
"portal-sandbox-mwhe01","false"
"qas-prod-mwhe01","false"
"indexupdate-prod-mwhe01","false"
"adssnrselection2-prod-mwhe01","false"
"yarneapbesteffort1-prod-mwhe01","false"
"xboxprivatecatalog-prod-mwhe01","false"
"xboxxyncr-prod-mwhe01","false"
"adssnr3-prod-mwhe01","false"
"mttitanck4-prod-mwhe01","false"
"aismdsmt-test-mwhe01","false"
"xboximpressions-prod-mwhe01","false"
"xboxentitlements-prod-mwhe01","false"
"xboxavatar-prod-mwhe01","false"
"xboxmarketplacecatalogfd-ppe-mwhe01","false"
"xboxpdlc-prod-mwhe01","false"
"indexservelocalselection1-prod-mwhe01","false"
"captionsapc-prod-mwhe01","false"
"dlmodelservelego-prod-mwhe01","false"
"adsutilitiesfastbi-prod-mwhe01","false"
"xboxhcp-prod-mwhe01","false"
"xboxxasu-prod-mwhe01","false"
"recomultiazap-test-mwhe01","false"
"mpdspdcat-ppe-mwhe01","false"
"portallive-test-mwhe01","false"
"xboxloyaltyrss-prod-mwhe01","false"
"mttitancuvdb-prod-mwhe01","false"
"mttitanzk6-prod-mwhe01","false"
"mtprimecluster1b-prod-mwhe01","false"
"mttitanedge-prod-mwhe01","false"
"odunallocated-test-blz04p","false"
"azapunallocated-prod-blz04p","false"
"o365fetineurprd04am41-prod-am3p","false"
"odlps002i001-prod-am3p","false"
"ams20prdapp17-aznodes-prod-am3p","false"
"indexserveselectionapc-prod-hkg01","false"
"adsds-prod-hkg01","false"
"adsmediationsnr-prod-hkg01","false"
"adsss1-prod-hkg01","false"
"objectstorebing-prod-hkg01","false"
"fforchestrator-prod-bnze01","false"
"adssnr2emea-prod-bnze01","false"
"indexserveselection10-dev-bnze01","false"
"adsonebox-prod-bnze01","false"
"xboxxtitle-prod-bnze01","false"
"webcrawlingtoolseap-prod-bnze01","false"
"mpdsptrafficshaping-prod-bnze01","false"
"answersrelevanceazap-prod-bnze01","false"
"adsclickhouse-ppe-bnze01","false"
"indexservedlmodelserve2-prod-bnze01","false"
"familyservice-int-bnze01","false"
"xboxxdes-prod-bnze01","false"
"familyservicez-int-bnze01","false"
"mpdspdcat-dev-bnze01","false"
"coreuxexperimentation-test-bnze01","false"
"adspabizlogic-prod-bnze01","false"
"mapsdirectionsc4wazsc-prod-bnze01","false"
"callistoworkmanager-dev-bnze01","false"
"answersrelevancedracoazap-qualify-bnze01","false"
"xboxxecho-prod-bnze01","false"
"indexserveselectionapc-dev-bnze01","false"
"adsluxclickhouseazsc-prod-bnze01","false"
"adsadvbiclickhouseadgroupsg01-ppe-bnze01","false"
"adsscp-prod-bnze01","false"
"adspasnr2emea-prod-bnze01","false"
"xboxxpriv2-prod-bnze01","false"
"dataacquisitionazsc-prod-bnze01","false"
"aadsfppecuseus2-ppe-bnze01","false"
"mmserveranking10-prod-bnze01","false"
"adsclickhouse-dev1-bnze01","false"
"saratoga-int-bnze01","false"
"xboxxboing-prod-bnze01","false"
"answersrelevanceazap-test-bnze01","false"
"mmimageprocessor-test-bnze01","false"
"xboxxsum-dev-bnze01","false"
"xboxxreflectsearch-ppe-bnze01","false"
"mapsedgetfenviazsc-prod-hkge01","false"
"regionalproxyazsc-prod-hkge01","false"
"adsps1-prod-hkge01","false"
"recap-prod-hkge01","false"
"tazanews-prod-hkge01","false"
"mapsedgetfeazsc-prod-hkge01","false"
"machinetranslationeap-prod-hkge01","false"
"chp-test-cy2test01","false"
"wade-dev-cy2test01","false"
"autopilot-pfzonalscalesimulator-ve-51-ve","false"
"pfzonalscaletestnns4nn1-test-cy2test01","false"
"huchecontainer2-dev-cy2test01","false"
"ym-test-cy2test01","false"
"test-smithevan10-cy2test01","false"
"ishita-test-cy2test01","false"
"radakher-dev-cy2test01","false"
"guthejustest-dev-cy2test01","false"
"qci02-sandbox-dm3","false"
"qci10-sandbox-dm3","false"
"iamux-dev-dm3","false"
"qci09-sandbox-dm3","false"
"qci13-sandbox-dm3","false"
"qci07-sandbox-dm3","false"
"qs4agents-test-dm3","false"
"brainwave-prod-dub02","false"
"idk8smgmt-dev-dub02","false"
"apdeplproxy-prod-cy2","false"
"cosmos12-prod-cy2","false"
"unallocatedpsi-prod-cy2","false"
"cosmoscompliance-sandbox-cy2","false"
"stg01prdapp02-aznodes-prod-stg01s","false"
"indexserveselectionlego9-prod-ch01","false"
"xap-prod-cy4p","false"
"saspubseaslr2az1fd086001-prod-sin01p","false"
"o365adapcpr01a010si2-prod-sin01p","false"
"o365adnampr13a900si2-prod-sin01p","false"
"dpxpubseaslr1az1fd123001-prod-sin01p","false"
"adrsjugalknd-dev-co01","false"
"baadquality-prod-co01","false"
"aadgrepmimanans01-dev-co01","false"
"mtprime-prod-co01","false"
"adrsbillyj-dev-co01","false"
"captionsapc-prod-co01","false"
"l1selection3-test-co01","false"
"adscptraining-int-co01","false"
"adsscpevents-prod-co01","false"
"virat5-prod-co01","false"
"adsds-int-co01","false"
"scaffold-ppe-co01","false"
"doh23prdapp01-aznodes-prod-doh01p","false"
"autopilot-test-bldev01","false"
"edgevpn09-dev-bldev01","false"
"o365adeurp190a005am5-prod-ams01p","false"
"dpxpubweulr2az3fd075001-prod-ams01p","false"
"estsweulr2az3fd017002-prod-ams01p","false"
"dpxpubweulr2az3fd048001-prod-ams01p","false"
"o365feeurp194am5-prod-ams01p","false"
"o365adeurp107a001am5-prod-ams01p","false"
"o365fenamp104am5-prod-ams01p","false"
"o365adeurp122a001am5-prod-ams01p","false"
"o365adeurp192am5-prod-ams01p","false"
"o365adeurpr01a001am5-prod-ams01p","false"
"o365adeurpr10a004am5-prod-ams01p","false"
"chaprdapp09-aznodes-prod-chi01p","false"
"xaptools-ppe-cyse01","false"
"familyurs-prod-cyse01","false"
"msippeeus2slicebaz1pe002-ppe-bn3p","false"
"cbr21prdstr03-aznodes-prod-cbr02p","false"
"objectstoresdirectm-test-chi02","false"
"wacproductiongau3-prod-ml1p","false"
"o365adnampr03a900kl1-prod-sg2p","false"
"o365kor216tba1-prod-sg2p","false"
"moviesanywhere-prod-cyse01","false"
"o365adcanpr01a001yqx-prod-qb1p","false"
"o365adcanpr01a011yqb-prod-qb1p","false"
"o365adcanp288yqb-prod-qb1p","false"
"o365marsvcan-prod-qb1p","false"
"plannedmaintenance-prod-qb1p","false"
"o365fecanp288qb1-prod-qb1p","false"
"aadgcaerv3-prod-qb1p","false"
"o365fetouteapcanprd01yqz-prod-qb1p","false"
"dpxpubsecaz1fd238001-prod-gvx01p","false"
"qro21prdstf02-aznodes-prod-qro01p","false"
"qro21prdapp04-aznodes-prod-qro01p","false"
"dsm07prdapp14-aznodes-prod-dsm01p","false"
"nucleus-prod-gvx01p","false"
"ocsproductioneu3-prod-gvx01p","false"
"o365beswep280gvy-prod-gvx01p","false"
"gvx01prdstp03-aznodes-prod-gvx01p","false"
"gvx01prdsdf03-aznodes-prod-gvx01p","false"
"o365marseapv2-prod-ln2p","false"
"unallocatedmdol-prod-cy2","false"
"doh22prdapp03-aznodes-prod-doh02p","false"
"o365camgt3prdmgt01sj0-prod-sjc01p","false"
"ceg_azurecompute-edge-datapath-prod-2-ve","true"
"o365camgt3eapprdmgt01bya01-prod-sjc01p","false"
"mfacappppewusonewaysms002-ppe-by3p","false"
"msiprodaenslicea-prod-dxb01p","false"
"saspubseaslr1az2fd594001-prod-sin02p","false"
"estsseaslr1az2fd085001-prod-sin02p","false"
"dpxpubwus2az3fd040001-prod-mwh01p","false"
"nativevnetexo2-dev-mwh01p","false"
"ceg_azurestorage-xdirect-vipallocation-ve","false"
"o365benamprd21mw4bingatwork-ppe-mwh01p","false"
"o365adnampr04a015mw4-prod-mwh01p","false"
"ceg_afd-ve_edgeactions_test-ve","false"
"ceg_azurecompute-onedeployreserved-ve","true"
"saspubsecaz2fd035001-prod-gvx02p","false"
"estsneulr2az2fd123001-prod-dub02p","false"
"dub07prdstr11-aznodes-prod-dub02p","false"
"phx11prdapp01-aznodes-prod-phx01p","false"
"mwh01prdapp34-aznodes-prod-mw1p","false"
"mwh24prdapp11-aznodes-prod-mw1p","false"
"mwh01prdgpc01-aznodes-prod-mw1p","false"
"wdg_ems-icp-int-ve","false"
"o365nam13ahcore-prod-mw1p","false"
"tyo20prdapp26-aznodes-prod-tyo02p","false"
"tyo20prdapp15-aznodes-prod-tyo02p","false"
"estseusaz1fd119001-prod-bl2p","false"
"bl2prdapp02-aznodes-prod-bl2p","false"
"bl2prdapp07-aznodes-prod-bl2p","false"
"bl7prdapp01-aznodes-prod-bl2p","false"
"bl4prdapp08-aznodes-prod-bl2p","false"
"bl2prdapp23-aznodes-prod-bl2p","false"
"bl5prdapp11-aznodes-prod-bl2p","false"
"bl5prdapp15-aznodes-prod-bl2p","false"
"blz23prdapp07-aznodes-prod-bl2p","false"
"bl5prdapp12-aznodes-prod-bl2p","false"
"bl6prdapp20-aznodes-prod-bl2p","false"
"mfacappedogwustestslicejamesxian-test-co01","false"
"adrsjiayal01-dev-co01","false"
"mapsplatform-prod-co01","false"
"stampmanager-prod-co01","false"
"tccapacity-test-co01","false"
"viratib2-prod-co01","false"
"mfacappedogwustestslicejohnnyka-test-co01","false"
"azureidentitytestautomatedbuildout3-test-co01","false"
"cpkstsnysvc-prod-co01","false"
"adrsryansizedrs02-dev-co01","false"
"xapbenchmark-test-co01","false"
"yarnbesteffort-prod-co01","false"
"eq-int-co01","false"
"adsluxprocessing-prod-co01","false"
"adsdsflume-prod-co01","false"
"bingfeedback-test-co01","false"
"indexfluid1-prod-co01","false"
"aadgrepryansize01-dev-co01","false"
"cauldron-ppe-co01","false"
"l1selection2-test-co01","false"
"callistoworkmanager-prod-co01","false"
"objectstoremulti-int-co01","false"
"spatialplatform-prod-co01","false"
"woodblocksdailypipeline-int-co01","false"
"adscptraining-prod-co01","false"
"virat4-prod-co01","false"
"saspubauelr2az3fd067001-prod-syd01p","false"
"saspubauelr2az3fd068001-prod-syd01p","false"
"dpxpubauelr1az3fd000test2-prod-syd01p","false"
"tip-test-syd01p","false"
"syd27prdapp27-aznodes-prod-syd01p","false"
"o365bepfausprd01sy8-prod-sy3p","false"
"o365adnamprd00bl0-ppe-bl02p","false"
"saspubseaslr1az2fd238001-prod-sin02p","false"
"dpxpubseaslr1az2fd339001-prod-sin02p","false"
"saspubseaslr2az2fd084001-prod-sin02p","false"
"saspubseaslr2az2fd010001-prod-sin02p","false"
"sg2prdapp72-aznodes-prod-sin02p","false"
"o365apc02ip-prod-sin02p","false"
"recomultibgazap-prod-dube01","false"
"familyurs-prod-dube01","false"
"adsactagents1-test-dube01","false"
"mtprimecluster0-prod-dube01","false"
"indexserveselection10-prod-dube01","false"
"familyservice-prod-dube01","false"
"bingxpingeap1-prod-dube01","false"
"mtkafkamulti-prod-dube01","false"
"adscbs1-prod-dube01","false"
"tazamm-prod-dube01","false"
"mapsdirectionsc4wazsc-prod-dube01","false"
"xaptools-prod-dube01","false"
"marvelcommunityplatform-prod-mw1p","false"
"adspasnrdelite-ppe-bn01","false"
"mapsautosuggestqas-prod-bn01","false"
"indexserveselectionadsapc-prod-bn01","false"
"ipcdevdigesteus2-dev-bn01","false"
"brainwave-prod-bn01","false"
"qps01agents-prod-bn01","false"
"onebingunallocated-prod-bn01","false"
"mtprimecluster0a-prod-bn01","false"
"adsaes-prod-bn01","false"
"adspasharedservicedelite-ppe-bn01","false"
"apdeplproxygitsync-test-bn01","false"
"adssnrhusky-prod-bn01","false"
"indexserveselectiontail10-int-bn01","false"
"adsslm-ppe-bn01","false"
"scaffoldapac-prod-bn01","false"
"neutrino-prod-bn01","false"
"adsss2-prod-bn01","false"
"adsmediationsnr-prod-bn01","false"
"adspasnrsingleboxapac-test-bn01","false"
"adssnrselection1-prod-bn01","false"
"hemera-prod-bn01","false"
"indexserveranking10-prod-bn01","false"
"apdeplproxygitsync-prod-bn01","false"
"adsaimsnr2-prod-bn01","false"
"adsaaa2emea-prod-bn01","false"
"adsscp-prod-bn01","false"
"adhsdogfoodsheusslice001-test-bn01","false"
"manikblinuxeap-dev-bn01","false"
"adhsdogfoodadhsfrontendeusslice001-test-bn01","false"
"adsselectionglobal-prod-bn01","false"
"dxpapiservice-dev-bn01","false"
"1esholding-test-bn01","false"
"adssnr1-prod-bn01","false"
"indexservedlmodelserve-prod-bn01","false"
"starlite3p-prod-bn01","false"
"appmodel-test-bn01","false"
"o365adnamp164a001bl2-prod-bl6p","false"
"o365adnamp131a001bl2-prod-bl6p","false"
"o365fenamp118bl2-prod-bl6p","false"
"o365adnamp116bl6-prod-bl6p","false"
"azpubsubregional-prod-cvl04p","false"
"netsec-prod-cvl04p","false"
"pkirfoundational-prod-cvl04p","false"
"objectstoremulti-prod-cvl04p","false"
"sdnappliancebm-prod-mwh02p","false"
"siriusappliancebmunallocated-prod-akl02p","false"
"azpolicyengine-prod-mad02p","false"
"azcomputehealthservices-prod-mad02p","false"
"azcp-prod-yto02p","false"
"pdpprodwus2testslicepe002-prod-coz01p","false"
"cloudbuildunallocated-prod-coz01p","false"
"o365adnamp133co1-prod-coz01p","false"
"o365fenamp166co1-prod-coz01p","false"
"dpxpubwus2az1fd051001-prod-coz01p","false"
"dpxpubwus2az1fd098001-prod-coz01p","false"
"o365adnamp132a001co1-prod-coz01p","false"
"ags2-prod-coz01p","false"
"o365fenamp162co1-prod-coz01p","false"
"time-prod-bm1p","false"
"dwspubwusby1innerring-prod-by3p","false"
"afsenterprisesc-prod-by3p","false"
"by3prdstr09-aznodes-prod-by3p","false"
"by4prdapp51-aznodes-prod-by3p","false"
"ceg_azureidentity-iee-prod-ve","false"
"by3prdstev11a-test-by3p","false"
"o365adpolp291a003ve1-prod-db3p","false"
"o365eur02bingatwork-prod-db3p","false"
"o365eur08microsvc-prod-db3p","false"
"cpmpubjpetyo1r3-prod-ty1p","false"
"mzspubjpetyo1r3-prod-ty1p","false"
"msiprodjpesliceaaz1pe002-prod-ty1p","false"
"ssprprodjpe-prod-ty1p","false"
"rdspubjpeaz1fd084001-prod-ty1p","false"
"hipappproxyasiaejpn1-prod-ty1p","false"
"aadsfsfejpjpe-prod-ty1p","false"
"aadctr3-prod-ty1p","false"
"o365camgt3prdmgt01am9-prod-am4p","false"
"ams21prdstr01-aznodes-prod-am4p","false"
"tyo23prdgpc01-aznodes-prod-ty1p","false"
"tyo31prdapp04-aznodes-prod-ty1p","false"
"azurepkiprodjpecustomer-prod-ty1p","false"
"ty1prdapp11-aznodes-prod-ty1p","false"
"dq-test-cy2test01","false"
"test-smithevan9-cy2test01","false"
"abbatra-dev-cy2test01","false"
"dpm4-test-cy2test01","false"
"vishalgoje-dev-cy2test01","false"
"akumble-dev-cy2test01","false"
"adspasnrdelite-ppe-chie01","false"
"adsutilitiesdmp-prod-chie01","false"
"adinquiry-int-chie01","false"
"realtimepipeline-prod-chie01","false"
"adstss-prod-chie01","false"
"yarn-dev-chie01","false"
"indexservedlmodelserve-prod-chie01","false"
"adspabizlogic-prod-chie01","false"
"adspasnr2-prod-chie01","false"
"mmserveselection10-prod-chie01","false"
"mttitanmtbe-prod-chie01","false"
"webdataobjectstore-test-chie01","false"
"yarneapbesteffort2-prod-chie01","false"
"adsutilitiesfastbi-prod-chie01","false"
"lego-ursa-chie01","false"
"adssnr2-prod-chie01","false"
"o365adnamp106co1-prod-coz01p","false"
"saspubwus2az1fd911001-prod-coz01p","false"
"saspubwus2az1fd000first-prod-coz01p","false"
"mfacappprodwus2riskall201-prod-coz01p","false"
"saspubwus2az1fd111001-prod-coz01p","false"
"aadgwstrv3-prod-coz01p","false"
"o365adeapnamprd00mw3-ppe-coz01p","false"
"ipcwus2-ppe-coz01p","false"
"mfavalidationserviceppewus2sms-ppe-coz01p","false"
"dub24prdapp10-aznodes-prod-dub01p","false"
"dub24prdapp04-aznodes-prod-dub01p","false"
"o365adeurpr04a002db6-prod-dub01p","false"
"o365unallocated-prod-cbn03c","false"
"ecb99prdseg01-aznodes-prod-cbn03c","false"
"asgardprotondpuseast2euapr193-prod-cbn03c","false"
"ipcdevipcgraphwus2-dev-co01","false"
"onlineimagecleanness-prod-co01","false"
"adhsdogfoodaadsyncwusslice001-test-co01","false"
"falconpeeringmonitor-prod-co01","false"
"indexmergefluid-int-co01","false"
"objectstorerepl2-test-co01","false"
"tigernettrain1-test-co01","false"
"bidpredmediation-prod-co01","false"
"adsmpsagents-test-co01","false"
"indexupdateads-prod-co01","false"
"azureidentitytestautomatedbuildout15-test-co01","false"
"azureidentitytestautomatedbuildout29-test-co01","false"
"adsaaa1apac-prod-co01","false"
"indexserveselectionexpapc-prod-co01","false"
"indexupdatemmvideofinalmerge-prod-co01","false"
"knowledgeserve-prod-co01","false"
"adscptrainingazsc-int-co01","false"
